"","Species","Reach","CensusYear","M","C","R","LowerBoundR","UpperBoundR","Estimate","LowerQP95CI","UpperQP95CI","SE","LowerN95CI","UpperN95CI"
"1","XYTE",1,2016,15,54,4,1,8,176,97,440,68,42,309
"2","XYTE",1,2017,63,86,36,25,48,150,113,214,18,114,185
"3","XYTE",1,2018,77,117,44,31,57,204,158,287,23,158,249
"4","XYTE",1,2019,119,73,41,29,54,211,161,296,21,169,252
"5","XYTE",1,2020,73,106,50,37,64,155,121,208,15,125,184
"6","XYTE",1,2021,54,111,38,26,51,157,118,228,20,117,196
"7","XYTE",1,2022,110,160,85,67,104,207,170,262,15,177,236
"8","XYTE",2,2010,110,140,29,19,40,521,381,782,83,358,683
"9","XYTE",2,2011,299,1447,200,173,228,2161,1896,2496,141,1884,2437
"10","XYTE",2,2012,1140,2007,873,816,931,2621,2458,2804,66,2491,2750
"11","XYTE",2,2013,1867,2056,1284,1214,1355,2990,2833,3162,51,2890,3089
"12","XYTE",2,2014,1669,2492,1243,1174,1313,3346,3168,3543,67,3214,3477
"13","XYTE",2,2015,2057,2773,1613,1535,1692,3537,3372,3716,56,3427,3646
"14","XYTE",2,2016,2171,3064,1775,1693,1858,3748,3581,3929,57,3636,3859
"15","XYTE",2,2017,2049,3070,1781,1699,1864,3532,3375,3703,54,3426,3637
"16","XYTE",2,2018,2396,3110,2076,1987,2166,3590,3441,3751,45,3501,3678
"17","XYTE",2,2019,2265,3118,1813,1730,1897,3896,3723,4082,59,3780,4011
"18","XYTE",2,2020,2859,3223,1811,1728,1895,5088,4863,5332,79,4933,5242
"19","XYTE",2,2021,2221,3686,1631,1552,1711,5019,4785,5275,92,4838,5199
"20","XYTE",2,2022,2957,4097,2103,2014,2193,5761,5525,6015,87,5590,5931
"21","XYTE",2,2023,2842,36,17,9,26,5843,3895,10519,960,3961,7724
"22","CALA",3,2021,8,15,5,1,10,24,13,72,7,10,37
"23","XYTE",3,2012,537,1349,181,155,208,3990,3475,4655,274,3452,4527
"24","XYTE",3,2013,1007,1553,377,339,416,4144,3756,4607,185,3781,4506
"25","XYTE",3,2014,1220,2307,536,491,582,5247,4833,5727,198,4858,5635
"26","XYTE",3,2015,2231,2478,1083,1019,1148,5104,4815,5424,116,4876,5331
"27","XYTE",3,2016,2166,1539,568,522,615,5864,5417,6380,195,5481,6246
"28","XYTE",3,2017,754,1374,268,236,301,3859,3437,4380,210,3447,4270
"29","XYTE",3,2018,670,2585,356,320,393,4860,4404,5405,238,4393,5326
"30","XYTE",3,2019,1925,2746,1061,998,1125,4981,4698,5296,119,4747,5214
"31","XYTE",3,2020,2361,3705,1531,1455,1608,5713,5440,6012,111,5495,5930
"32","XYTE",3,2021,3238,2782,1475,1400,1551,6107,5808,6434,108,5895,6318
"33","XYTE",3,2022,2632,3983,1471,1396,1547,7126,6776,7508,147,6837,7414
"34","XYTE",4,2017,132,65,56,42,71,154,121,204,7,140,167
"35","XYTE",4,2018,81,112,62,47,78,147,117,193,12,123,170
"36","XYTE",4,2019,326,167,152,128,177,359,308,425,8,343,374
"37","XYTE",4,2020,825,525,462,420,505,938,858,1032,15,908,967
"38","XYTE",4,2021,897,483,373,336,411,1162,1054,1289,28,1107,1216
"39","XYTE",4,2022,1158,789,413,374,453,2211,2016,2441,74,2065,2356
